,A,B
0,30,56
1,19,13
2,3,65
3,21,38
4,63,35
5,17,73
6,59,21
7,53,21
8,90,86
9,53,82
10,99,98
11,24,26
12,55,57
13,55,95
14,15,79
15,64,92
16,95,84
17,15,23
18,63,59
19,60,42
20,75,13
21,74,53
22,80,82
23,77,22
24,1,52
25,75,8
26,65,67
27,59,71
28,5,60
29,41,39
30,84,87
31,85,39
32,20,32
33,49,97
34,8,25
35,57,8
36,56,41
37,63,62
38,43,72
39,5,80
40,13,76
41,95,91
42,67,3
43,54,39
44,27,11
45,3,43
46,21,11
47,29,16
48,49,27
49,48,18
50,18,5
51,3,68
52,70,40
53,93,92
54,87,9
55,92,37
56,6,32
57,82,53
58,33,26
59,99,21
60,76,55
61,51,69
62,43,24
63,39,71
64,29,97
65,61,61
66,57,55
67,19,81
68,58,64
69,21,2
70,19,95
71,23,99
72,88,86
73,52,53
74,58,1
75,97,16
76,78,53
77,76,40
78,54,39
79,11,45
80,48,37
81,86,33
82,14,40
83,94,37
84,68,91
85,83,78
86,77,76
87,42,66
88,24,22
89,67,91
90,23,36
91,83,29
92,34,7
93,35,0
94,2,6
95,54,34
96,82,64
97,6,99
98,14,90
99,63,37
